"commitid","fileid","authorid","authorteamid","added","removed","currCloc","currComplex","currDupLines","currDupBlocks","prevCloc","prevComplex","prevDupLines","prevDupBlocks","delta"
1,1267,68,4,2,2,403,57,143,11,403,57,143,11,0
2,1261,11,5,1,1,671,88,229,20,671,88,229,20,0
3,627,12,4,4,4,503,86,0,0,503,86,0,0,0
4,436,66,3,0,127,0,0,0,0,96,7,25,1,-1
4,437,66,3,0,75,0,0,0,0,51,5,25,1,-1
4,438,66,3,0,62,0,0,0,0,42,4,25,1,-1
4,1769,66,3,18,19,292,56,0,0,293,58,0,0,0
4,1848,66,3,0,205,0,0,0,0,148,6,0,0,0
4,1859,66,3,0,89,0,0,0,0,56,2,0,0,0
4,1860,66,3,0,150,0,0,0,0,106,6,0,0,0
4,1863,66,3,0,57,0,0,0,0,36,4,0,0,0
4,1868,66,3,0,127,0,0,0,0,89,4,0,0,0
5,1596,45,2,2,0,285,29,282,8,283,29,282,7,1
6,910,55,6,4,0,8931,1133,590,32,8927,1133,590,32,0
7,458,62,3,37,2,343,38,0,0,311,34,0,0,0
7,656,62,3,1,0,529,70,0,0,528,70,0,0,0
7,693,62,3,25,0,968,71,0,0,948,70,0,0,0
7,696,62,3,14,0,242,19,38,2,230,19,38,2,0
7,1345,62,3,6,2,145,17,0,0,141,17,0,0,0
8,1511,66,3,1,1,189,5,54,5,189,5,54,5,0
9,231,59,2,0,3,12,1,0,0,14,1,0,0,0
9,241,59,2,0,4,11,1,0,0,14,1,0,0,0
9,662,59,2,1,1,1086,145,73,3,1086,145,73,3,0
10,1740,60,3,33,76,2504,384,86,3,2545,383,86,3,0
10,1792,60,3,42,51,90,13,0,0,99,10,0,0,0
11,25,59,2,1,4,63,10,0,0,63,10,0,0,0
11,26,59,2,10,10,80,9,0,0,80,9,0,0,0
11,27,59,2,10,13,71,5,0,0,66,5,0,0,0
11,28,59,2,1,9,108,16,15,1,108,16,15,1,0
11,29,59,2,1,9,91,14,0,0,91,14,0,0,0
11,30,59,2,1,5,108,10,14,1,108,10,14,1,0
11,31,59,2,1,13,242,27,0,0,242,27,0,0,0
11,32,59,2,1,5,110,10,14,1,110,10,14,1,0
11,33,59,2,1,10,77,10,15,1,77,10,15,1,0
11,34,59,2,5,8,64,5,0,0,64,5,0,0,0
11,35,59,2,12,17,89,7,0,0,89,7,0,0,0
11,36,59,2,40,57,213,26,0,0,212,26,0,0,0
12,1258,33,3,15,1,192,27,79,5,180,25,79,5,0
12,1377,33,3,0,13,519,100,39,2,525,101,39,2,0
13,1615,11,5,4,0,284,31,0,0,280,29,0,0,0
14,8,35,5,34,2,115,11,0,0,85,7,0,0,0
14,1648,35,5,0,1,170,25,55,3,171,25,55,3,0
14,1734,35,5,19,1,244,30,117,6,228,26,98,5,1
15,1569,66,5,0,5,2060,297,121,6,2065,297,121,6,0
15,1808,66,5,1,206,3426,424,1510,36,3602,435,1612,36,0
15,1810,66,5,0,74,1027,110,781,22,1092,114,831,22,0
15,1880,66,5,0,27,825,52,83,6,845,54,83,6,0
16,910,51,7,4,11,9513,1241,622,27,9520,1243,622,27,0
16,1810,51,7,3,6,1039,111,728,28,1042,112,785,27,1
17,102,66,5,0,70,0,0,0,0,62,4,0,0,0
17,158,66,5,0,68,205,28,0,0,269,37,0,0,0
17,339,66,5,0,30,0,0,0,0,27,1,0,0,0
17,343,66,5,0,98,0,0,0,0,74,5,0,0,0
17,479,66,5,1,1,792,124,59,2,792,125,59,2,0
17,1274,66,5,0,16,460,61,232,10,474,63,232,10,0
18,477,21,1,3,1,438,53,25,1,436,52,25,1,0
18,910,21,1,4,4,8546,1120,434,19,8546,1120,434,19,0
18,1366,21,1,3,1,708,107,0,0,706,106,0,0,0
18,1376,21,1,5,1,354,90,21,1,350,88,21,1,0
19,1345,30,9,1,1,153,18,0,0,153,18,0,0,0
20,1097,10,1,7,0,4,0,0,0,0,0,0,0,0
20,1104,10,1,6,0,4,0,0,0,0,0,0,0,0
20,1111,10,1,9,0,5,0,0,0,0,0,0,0,0
20,1114,10,1,6,0,4,0,0,0,0,0,0,0,0
20,1120,10,1,10,0,4,0,0,0,0,0,0,0,0
20,1125,10,1,6,0,4,0,0,0,0,0,0,0,0
20,1136,10,1,9,0,5,0,0,0,0,0,0,0,0
20,1137,10,1,6,0,4,0,0,0,0,0,0,0,0
20,1138,10,1,6,0,4,0,0,0,0,0,0,0,0
20,1140,10,1,5,0,3,0,0,0,0,0,0,0,0
20,1141,10,1,5,0,3,0,0,0,0,0,0,0,0
20,1144,10,1,6,0,4,0,0,0,0,0,0,0,0
20,1159,10,1,6,0,4,0,0,0,0,0,0,0,0
20,1190,10,1,8,0,5,0,0,0,0,0,0,0,0
21,1569,1,4,3,2,1774,232,153,8,1773,232,153,8,0
22,1258,2,3,145,0,109,14,55,5,0,0,0,0,5
22,1293,2,3,294,0,235,30,21,1,0,0,0,0,1
22,1306,2,3,136,0,96,14,64,6,0,0,0,0,6
22,1337,2,3,111,0,42,5,0,0,0,0,0,0,0
22,1339,2,3,132,0,71,8,0,0,0,0,0,0,0
22,1375,2,3,10,3,67,11,0,0,66,11,0,0,0
22,1541,2,3,96,0,974,163,81,2,891,152,81,2,0
22,1569,2,3,67,26,1724,226,173,9,1692,221,214,11,-2
22,1571,2,3,3,0,48,3,0,0,45,3,0,0,0
